,Palavras,"(Documento, Ocorrência)"
19776,adicionalmente,"[(148, 1)]"
19777,esportes.uma,"[(43, 1)]"
19778,falcon,"[(7, 1)]"
19779,coube,"[(56, 1), (215, 2), (172, 1), (95, 1)]"
19780,arrancaria,"[(151, 1)]"
19781,impactos,"[(128, 1), (155, 2), (203, 1)]"
19782,mulheres.a,"[(161, 1), (20, 1)]"
19783,barrando,"[(151, 1)]"
19784,demonstração,"[(56, 1), (217, 1), (213, 1), (198, 1)]"
19785,propagandístico,"[(88, 1)]"
19786,idealização,"[(248, 1)]"
19787,ofuscado,"[(138, 1)]"
19788,memória,"[(2, 1), (3, 5), (198, 1), (76, 1), (75, 2), (12, 1), (15, 1), (151, 3), (29, 9), (158, 1), (95, 1), (162, 1), (165, 3), (230, 1), (169, 3), (238, 3), (175, 1), (114, 4), (244, 1), (182, 2), (183, 1), (166, 1)]"
19789,decorrentes,"[(28, 1)]"
19790,brasil.entre,"[(219, 1)]"
19791,devidos,"[(191, 1)]"
19792,incorporados,"[(200, 1), (28, 1)]"
19793,selecionadas,"[(82, 1)]"
19794,templo,"[(105, 1), (182, 1), (174, 2)]"
19795,buscou,"[(68, 1), (166, 1)]"
19796,filmografia,"[(198, 3)]"
19797,saques.raquel,"[(188, 1)]"
19798,idade,"[(129, 1), (194, 2), (197, 1), (6, 2), (161, 1), (11, 1), (140, 3), (141, 1), (45, 3), (248, 1), (249, 2), (217, 1), (159, 1), (33, 1), (240, 2), (163, 1), (37, 3), (103, 1), (109, 1), (47, 2), (229, 1), (55, 1), (184, 1), (185, 1), (58, 1), (59, 1), (183, 4)]"
19799,apanhou,"[(238, 1)]"
19800,ex-jogador,"[(120, 1), (122, 1), (243, 1), (242, 1)]"
19801,vigoroso,"[(45, 1)]"
19802,juvenil,"[(119, 1)]"
19803,nilza,"[(6, 3)]"
19804,satânica,"[(151, 1)]"
19805,netflix,"[(200, 1), (86, 1)]"
19806,partes.obrigado,"[(8, 1)]"
19807,stuart,"[(149, 1), (198, 1)]"
19808,patrocinadores.quando,"[(109, 1)]"
19809,juvenis,"[(47, 1)]"
19810,paraíso,"[(65, 1), (26, 1), (161, 1), (73, 1)]"
19811,colocou,"[(64, 1), (129, 1), (68, 1), (197, 1), (166, 1), (169, 2), (74, 1), (145, 1), (55, 1), (216, 1), (164, 1), (233, 1), (93, 1)]"
19812,inspirado,"[(184, 1), (68, 1), (183, 1), (120, 1), (201, 1), (124, 1)]"
19813,doi-codi,"[(165, 1), (223, 1)]"
19814,inspirada,"[(115, 1), (198, 1), (166, 1)]"
19815,junção,"[(108, 1)]"
19816,escolheu,"[(19, 1), (68, 1), (197, 1), (118, 1), (151, 1), (60, 1)]"
19817,dezembro.dificilmente,"[(96, 1)]"
19818,estabeleceu,"[(3, 1), (165, 1), (70, 1), (181, 1)]"
19819,renováveis,"[(157, 1)]"
19820,compensação,"[(52, 1), (149, 1)]"
19821,escolher,"[(27, 1), (69, 1), (55, 1), (107, 1), (151, 1), (125, 1), (157, 1)]"
19822,conclusões.,"[(80, 1)]"
19823,custos,"[(128, 2), (132, 2), (155, 1), (28, 2), (142, 1)]"
19824,custou,"[(104, 1), (41, 1), (193, 1), (69, 1), (31, 1)]"
19825,escolhem,"[(92, 1), (173, 1)]"
19826,encarrego,"[(158, 1)]"
19827,maria,"[(2, 1), (195, 1), (164, 2), (6, 1), (72, 1), (76, 3), (138, 1), (140, 1), (194, 1), (206, 1), (175, 2), (177, 1), (151, 2), (216, 5), (79, 2), (223, 1)]"
19828,royalties,"[(138, 1), (191, 2)]"
19829,garantidos.falar,"[(33, 1)]"
19830,bolsonaristas,"[(204, 1), (172, 1), (230, 1)]"
19831,ator,"[(149, 1), (198, 2), (242, 1), (187, 2), (228, 1), (117, 1), (86, 4), (159, 1), (175, 1)]"
19832,atos,"[(1, 1), (164, 1), (9, 1), (247, 1), (172, 1), (238, 1), (175, 2), (216, 1), (117, 1), (214, 1), (151, 2), (88, 1), (169, 1), (92, 1), (29, 1), (31, 1)]"
19833,palestino.não,"[(105, 1)]"
19834,domesticação,"[(190, 1)]"
19835,aplaudiam,"[(127, 1)]"
19836,indicam,"[(185, 1), (234, 1), (236, 1), (84, 1), (45, 1)]"
19837,assessorada,"[(139, 1)]"
19838,indicar,"[(208, 1), (209, 1), (147, 1), (221, 1)]"
19839,uniu-se,"[(187, 1)]"
19840,assessorado,"[(151, 1)]"
19841,saídos,"[(156, 1)]"
19842,acionado,"[(70, 1)]"
19843,acionada,"[(214, 1), (22, 1), (151, 1)]"
19844,e-mails,"[(162, 2)]"
19845,declarasse,"[(11, 1)]"
19846,bélgica,"[(90, 1), (123, 1), (157, 4)]"
19847,defenderem,"[(235, 1)]"
19848,inaugurando,"[(111, 1)]"
19849,padrões,"[(178, 1), (163, 1), (165, 1), (25, 1), (210, 2), (31, 1)]"
19850,hidrocarbonetos,"[(142, 1)]"
19851,salvaria,"[(213, 1)]"
19852,radiofônicas,"[(5, 1)]"
19853,temor,"[(225, 1), (146, 1), (37, 1), (214, 2), (204, 1), (31, 1)]"
19854,proferiram,"[(169, 1)]"
19855,tácito,"[(111, 1)]"
19856,tiroteios,"[(80, 1)]"
19857,antecessor,"[(217, 1), (198, 1), (63, 2)]"
19858,formulários,"[(36, 1)]"
19859,pagamento,"[(162, 6), (36, 1), (37, 1), (140, 1), (237, 1), (46, 1), (207, 1), (240, 1), (147, 1), (152, 1), (27, 1), (191, 1)]"
19860,relacionadas,"[(226, 1), (148, 1), (6, 1), (217, 1), (203, 1), (60, 2), (221, 2)]"
19861,asensio,"[(68, 1), (71, 1)]"
19862,sherpas,"[(244, 1)]"
19863,elemento,"[(130, 1), (211, 1), (41, 3), (25, 4), (173, 1), (142, 1)]"
19864,agressores,"[(92, 1), (230, 2)]"
19865,agi,"[(131, 1)]"
19866,instantânea,"[(202, 1)]"
19867,outono,"[(178, 1), (13, 1)]"
19868,agu,"[(2, 3)]"
19869,apostou,"[(124, 1)]"
19870,espontâneos,"[(60, 1)]"
19871,recuperou,"[(41, 1), (114, 1), (63, 1)]"
19872,mosul,"[(245, 1)]"
19873,bensalah,"[(100, 1)]"
19874,hoteleiro,"[(243, 1), (125, 1)]"
19875,curda,"[(249, 1), (245, 1)]"
19876,curdo,"[(245, 2)]"
19877,orgulham,"[(151, 1)]"
19878,incentivos,"[(153, 2), (210, 1), (155, 2), (150, 1), (135, 5)]"
19879,lembrou,"[(225, 1), (196, 1), (229, 1), (103, 1), (120, 1), (170, 1)]"
19880,tortura,"[(238, 1), (223, 4), (182, 1), (166, 3), (39, 1), (120, 1), (7, 1), (151, 4), (169, 1), (95, 1)]"
19881,estarmos,"[(99, 1)]"
19882,componentes,"[(210, 1), (143, 2), (127, 1)]"
19883,privilégios,"[(33, 2), (37, 1), (150, 1), (152, 1), (140, 2), (248, 1)]"
19884,concordaram,"[(225, 1)]"
19885,continuem,"[(181, 1)]"
19886,legitimado,"[(82, 1)]"
19887,mp-sp,"[(241, 1)]"
19888,86.000,"[(118, 1)]"
19889,ody,"[(149, 1)]"
19890,ecológica,"[(248, 2), (89, 1), (137, 1)]"
19891,promovam,"[(210, 1)]"
19892,mantidas,"[(249, 1)]"
19893,ode,"[(198, 2)]"
19894,fair-play,"[(173, 1)]"
19895,desumanização,"[(161, 1), (125, 1)]"
19896,lehman,"[(129, 2)]"
19897,turismo,"[(115, 1), (108, 1), (175, 1)]"
19898,pirrip,"[(9, 1)]"
19899,imaginação,"[(186, 1), (60, 1), (13, 1), (198, 2), (45, 1)]"
19900,holocausto.francisco,"[(17, 1)]"
19901,abordou,"[(63, 1)]"
19902,civilizados,"[(240, 1), (89, 1)]"
19903,colaborar,"[(73, 1), (162, 1), (59, 1), (124, 1), (13, 1)]"
19904,interrogado,"[(73, 1), (226, 1)]"
19905,apareceu.uma,"[(17, 1)]"
19906,profundo,"[(212, 1), (204, 1), (197, 1), (182, 1), (167, 1)]"
19907,opor,"[(248, 1)]"
19908,ctl,"[(217, 7)]"
19909,escudam,"[(86, 1)]"
19910,liberalidade,"[(134, 1), (143, 1)]"
19911,intentona,"[(208, 1)]"
19912,traduzido,"[(29, 1), (166, 1), (63, 1)]"
19913,coordenadas,"[(150, 1)]"
19914,tarsila,"[(201, 5)]"
19915,ex-treinador,"[(49, 1)]"
19916,leirner,"[(208, 3)]"
19917,transfira,"[(30, 1)]"
19918,passou-se,"[(189, 1)]"
19919,lgbtiq+,"[(173, 1)]"
19920,substância,"[(112, 1), (119, 4)]"
19921,acolhimento,"[(76, 1)]"
19922,conseguirão,"[(211, 1)]"
19923,municipais,"[(227, 1), (76, 1), (167, 1)]"
19924,insônia,"[(182, 1)]"
19925,.mesmo,"[(208, 1), (75, 1)]"
19926,infame,"[(161, 1)]"
19927,75.000,"[(197, 1)]"
19928,rasgaram,"[(13, 1)]"
19929,aproveitado,"[(172, 1), (191, 1)]"
19930,corretor,"[(13, 1)]"
19931,vital.em,"[(179, 1)]"
19932,cativavam,"[(182, 1)]"
19933,this,"[(110, 2)]"
19934,2023.em,"[(136, 1)]"
19935,período,"[(129, 1), (3, 2), (178, 1), (228, 1), (135, 2), (136, 1), (172, 1), (138, 1), (241, 1), (13, 1), (164, 1), (84, 3), (149, 3), (151, 1), (25, 4), (235, 2), (95, 2), (32, 1), (208, 4), (227, 1), (100, 2), (39, 1), (232, 1), (171, 3), (108, 4), (45, 1), (223, 3), (111, 1), (49, 1), (114, 1), (179, 1), (180, 2), (238, 2), (184, 1), (217, 5), (123, 1), (124, 3), (127, 1)]"
19936,emerson,"[(241, 1)]"
19937,cleyber,"[(162, 1)]"
19938,jorro,"[(4, 1)]"
19939,basílica,"[(105, 1)]"
19940,747.um,"[(184, 1)]"
19941,derreter,"[(109, 1)]"
19942,venerados,"[(143, 1)]"
19943,local..,"[(89, 1)]"
19944,recomendou,"[(161, 1), (229, 1), (223, 1)]"
19945,terça-feira,"[(19, 1), (131, 1), (71, 1), (136, 1), (75, 1), (13, 1), (205, 1), (81, 1), (18, 2), (83, 1), (212, 2), (213, 1), (203, 1), (235, 1), (26, 1), (218, 1), (226, 2), (227, 1), (228, 1), (37, 1), (209, 2), (40, 2), (231, 1), (50, 1), (111, 1), (48, 1), (113, 1), (178, 1), (51, 1), (62, 1), (126, 2), (63, 1)]"
19946,torino,"[(41, 1)]"
19947,produtora,"[(187, 2), (197, 2)]"
19948,capacidade,"[(4, 1), (69, 1), (198, 1), (136, 1), (138, 2), (203, 1), (13, 2), (143, 1), (210, 1), (19, 1), (84, 2), (23, 1), (217, 1), (15, 1), (28, 1), (97, 1), (98, 1), (163, 1), (108, 1), (173, 2), (61, 1), (182, 1), (248, 1), (63, 1), (125, 2), (215, 1), (127, 1)]"
19949,aríete,"[(41, 1)]"
19950,pretexto,"[(186, 1), (36, 1)]"
19951,singular,"[(184, 1), (248, 2), (130, 1), (165, 1)]"
19952,vê-los,"[(94, 1)]"
19953,expulsão,"[(161, 1), (125, 1)]"
19954,insurgiram,"[(151, 1)]"
19955,colaboradoras,"[(124, 1), (79, 1)]"
19956,cumpri-los,"[(84, 1)]"
19957,arrastar,"[(160, 1)]"
19958,dubiedade,"[(168, 1)]"
19959,desnecessárias,"[(64, 2)]"
19960,cambridge,"[(34, 1), (210, 1), (158, 1)]"
19961,aguentar,"[(96, 1)]"
19962,poluído,"[(78, 1)]"
19963,econômico,"[(8, 1), (140, 1), (144, 2), (24, 1), (18, 1), (84, 1), (23, 4), (152, 1), (90, 1), (155, 1), (26, 1), (95, 3), (105, 1), (42, 1), (108, 2), (173, 2), (111, 1), (243, 1), (106, 1), (248, 6), (123, 1), (60, 2), (125, 1)]"
19964,fortaleza,"[(238, 1), (6, 1)]"
19965,alegada,"[(25, 1)]"
19966,econômica,"[(129, 1), (203, 1), (132, 1), (69, 1), (138, 2), (23, 1), (144, 1), (84, 1), (150, 1), (87, 2), (89, 1), (26, 1), (155, 1), (101, 1), (218, 2), (165, 1), (32, 3), (34, 3), (219, 1), (37, 4), (167, 1), (168, 1), (41, 1), (231, 1), (108, 2), (173, 1), (174, 1), (111, 1), (178, 1), (115, 1), (247, 1), (248, 1), (249, 1)]"
19967,cpdoc,"[(165, 1)]"
19968,momento-chave,"[(180, 1)]"
19969,derivações,"[(66, 1)]"
19970,tantas,"[(65, 1), (36, 1), (165, 1), (177, 1), (73, 1), (109, 1), (174, 2), (45, 1), (17, 1), (242, 1), (19, 1), (156, 1), (31, 1)]"
19971,catástrofe,"[(16, 1), (70, 1)]"
19972,negacionistas,"[(163, 1)]"
19973,goiás,"[(168, 1), (225, 1), (235, 1)]"
19974,disseminar,"[(31, 1)]"
19975,beneficiar-se,"[(223, 1)]"
19976,entregou,"[(17, 1), (66, 1), (6, 1), (65, 1), (249, 1), (107, 1), (220, 1), (82, 1)]"
19977,pecuária,"[(217, 1), (26, 1), (220, 1)]"
19978,motivos,"[(162, 1), (59, 1), (100, 2), (166, 3), (137, 1), (171, 1), (204, 1), (173, 1), (79, 2), (196, 1), (22, 1), (151, 1), (121, 1), (123, 1), (215, 1), (223, 2)]"
19979,motivou,"[(43, 1), (214, 1)]"
19980,classificaram,"[(53, 1)]"
19981,conspiratória,"[(163, 1)]"
19982,simplicidade,"[(125, 1)]"
19983,13.472,"[(56, 1)]"
19984,restrições,"[(207, 1)]"
19985,executada,"[(90, 1), (162, 1)]"
19986,manaus,"[(155, 4)]"
19987,banho,"[(11, 1), (108, 1), (147, 1), (166, 2)]"
19988,formou,"[(223, 1), (222, 1), (110, 1), (55, 1)]"
19989,tempo,"[(5, 1), (6, 1), (7, 1), (10, 3), (13, 1), (15, 1), (16, 1), (17, 1), (18, 1), (20, 1), (25, 1), (30, 1), (31, 1), (36, 3), (37, 1), (38, 2), (39, 1), (41, 1), (45, 1), (46, 2), (47, 4), (51, 2), (53, 2), (56, 1), (58, 2), (59, 3), (60, 3), (63, 1), (65, 1), (66, 1), (67, 1), (68, 2), (69, 1), (71, 2), (74, 2), (76, 1), (82, 3), (83, 1), (86, 1), (88, 1), (97, 2), (102, 2), (103, 1), (107, 5), (108, 4), (113, 1), (114, 1), (116, 2), (119, 1), (123, 4), (125, 2), (129, 2), (130, 1), (133, 1), (134, 1), (135, 1), (137, 1), (138, 1), (140, 1), (141, 1), (143, 1), (144, 1), (147, 5), (149, 1), (150, 2), (151, 3), (152, 2), (153, 1), (156, 2), (158, 2), (159, 1), (160, 1), (161, 1), (162, 10), (163, 1), (164, 1), (173, 4), (177, 1), (179, 2), (181, 1), (182, 1), (183, 4), (184, 1), (185, 2), (186, 2), (187, 1), (193, 3), (195, 2), (197, 3), (198, 1), (203, 2), (207, 1), (209, 1), (211, 5), (215, 2), (216, 1), (217, 3), (218, 3), (219, 1), (225, 3), ...]"
19990,aceite,"[(131, 1)]"
19991,abissínia,"[(184, 1)]"
19992,aceita,"[(91, 1), (3, 1), (37, 1), (46, 1), (173, 1)]"
19993,perplexidade,"[(152, 1), (29, 1)]"
19994,cogitação.as,"[(57, 1)]"
19995,aceito,"[(232, 1), (202, 1), (180, 1)]"
19996,padrasto,"[(215, 1)]"
19997,cegueira,"[(16, 1), (177, 1), (12, 1), (15, 2)]"
19998,servi-los,"[(218, 1)]"
19999,vivenciando,"[(208, 1), (165, 1)]"
20000,sudoeste,"[(137, 1)]"
20001,saint-germain,"[(74, 1)]"
20002,anita,"[(103, 1)]"
20003,suportar,"[(194, 1), (13, 1), (173, 1)]"
20004,reflexiva,"[(182, 1)]"
20005,sucederá,"[(113, 1)]"
20006,contemporânea,"[(60, 4), (12, 1), (29, 1)]"
20007,chupeta,"[(205, 1)]"
20008,contemporâneo,"[(19, 1), (60, 1)]"
20009,tenacidade,"[(69, 1)]"
20010,convido,"[(122, 1)]"
20011,receptividade,"[(248, 1)]"
20012,convida,"[(180, 1), (164, 1), (103, 1)]"
20013,suportam,"[(87, 2)]"
20014,clínicas,"[(161, 1)]"
20015,hebraico,"[(8, 1), (105, 1), (42, 1), (160, 2)]"
20016,gerando,"[(128, 1), (217, 1), (155, 1), (243, 1), (7, 1)]"
20017,ribeiro.além,"[(37, 1)]"
20018,buraco,"[(149, 1)]"
20019,haver,"[(32, 2), (129, 1), (214, 1), (6, 1), (7, 1), (137, 1), (75, 1), (173, 1), (240, 1), (211, 1), (86, 1), (89, 2), (122, 1), (124, 1), (167, 1)]"
20020,transmissão,"[(124, 1), (98, 1), (101, 1), (230, 1), (185, 1), (92, 1), (203, 2), (108, 1), (237, 3), (197, 2)]"
20021,lugares,"[(65, 1), (6, 1), (102, 1), (167, 1), (40, 1), (105, 1), (10, 1), (151, 1), (249, 1), (111, 1), (211, 1), (20, 1), (181, 1), (87, 2), (152, 1), (25, 1), (217, 1), (143, 1), (124, 1), (126, 1), (229, 1)]"
20022,guiava,"[(244, 1)]"
20023,carmo,"[(2, 1)]"
20024,mecânica,"[(124, 1)]"
20025,mecânico,"[(143, 1)]"
20026,elite,"[(241, 1), (130, 1), (86, 1), (55, 1), (248, 1), (25, 1), (23, 1), (13, 1), (110, 2), (89, 1)]"
20027,reivindicavam,"[(165, 1)]"
20028,consagra,"[(8, 1)]"
20029,marrakesh,"[(243, 1)]"
20030,enxergaram,"[(203, 1)]"
20031,pregam,"[(225, 1)]"
20032,protocolada,"[(219, 1)]"
20033,ousados,"[(244, 1)]"
20034,2.933,"[(134, 1)]"
20035,domingos.na,"[(238, 1)]"
20036,escondidas,"[(177, 1), (187, 1)]"
20037,cobriram,"[(249, 1)]"
20038,milionária.quando,"[(47, 1)]"
20039,frequentava,"[(249, 1)]"
20040,ânsia,"[(204, 1), (157, 1)]"
20041,legislação,"[(112, 1), (161, 1), (101, 1), (40, 1), (202, 1), (108, 1), (125, 2), (117, 2)]"
20042,quebrar,"[(120, 1), (105, 1), (34, 2), (129, 1)]"
20043,tragédias,"[(80, 1), (155, 1), (76, 2), (239, 1)]"
20044,ataca,"[(145, 1), (249, 1), (198, 1), (175, 1)]"
20045,exército,"[(1, 1), (69, 1), (6, 3), (7, 6), (204, 1), (207, 1), (208, 1), (83, 1), (238, 3), (86, 1), (151, 1), (154, 1), (230, 2), (150, 2), (95, 1), (224, 1), (99, 3), (228, 1), (229, 7), (65, 5), (104, 4), (41, 1), (172, 1), (237, 1), (46, 2), (115, 4), (181, 1), (246, 1), (245, 1)]"
20046,esperavam,"[(248, 1), (249, 1), (26, 1), (30, 1)]"
20047,eróticos,"[(164, 2)]"
20048,poetas,"[(89, 1), (181, 1)]"
20049,visa,"[(218, 1), (42, 1), (140, 1), (117, 1)]"
20050,amoroso,"[(88, 4)]"
20051,aprendam,"[(160, 1)]"
20052,multinacional,"[(243, 1), (143, 3)]"
20053,desfilando,"[(99, 1), (15, 1)]"
20054,acalmá-la.neste,"[(197, 1)]"
20055,fiasco,"[(115, 1)]"
20056,intimidades,"[(9, 1), (149, 1)]"
20057,campal,"[(63, 1)]"
20058,revés,"[(64, 1), (26, 1), (76, 1), (238, 1)]"
20059,nessas,"[(240, 1), (147, 3), (6, 1), (86, 1), (248, 1), (217, 2), (42, 1), (211, 2)]"
20060,maravilhoso,"[(195, 1)]"
20061,pausa,"[(24, 1), (65, 1)]"
20062,longhi,"[(166, 1)]"
20063,familiar,"[(240, 1), (161, 1), (19, 1), (147, 1), (133, 1), (195, 1), (201, 1)]"
20064,autor,"[(3, 1), (4, 5), (228, 1), (7, 3), (140, 1), (12, 1), (13, 5), (207, 1), (195, 1), (149, 1), (214, 1), (151, 2), (152, 1), (25, 1), (158, 3), (224, 1), (34, 1), (36, 1), (41, 1), (47, 1), (240, 1), (178, 1), (222, 1), (182, 1), (185, 1)]"
20065,catalão,"[(118, 1)]"
20066,ativos,"[(64, 1), (65, 1), (245, 1), (37, 1), (86, 1), (40, 1), (217, 1), (139, 1), (94, 1), (166, 1)]"
20067,prédios,"[(238, 1), (135, 1)]"
20068,extremista,"[(204, 1)]"
20069,lançado,"[(237, 1), (197, 1), (99, 1), (6, 1), (166, 1), (109, 1), (77, 2), (115, 1), (116, 1), (183, 1), (88, 1), (63, 1)]"
20070,decênios,"[(25, 1)]"
20071,antropologia,"[(194, 1)]"
20072,ouvidoria,"[(241, 1)]"
20073,relativizem,"[(57, 1)]"
20074,mundo.uma,"[(201, 1)]"
20075,mantidos.na,"[(37, 1)]"
20076,percursos,"[(151, 1)]"
20077,btg,"[(139, 1)]"
20078,vestiam,"[(151, 1)]"
20079,jardim,"[(147, 1), (174, 1), (15, 1)]"
20080,confirmam,"[(41, 1)]"
20081,avançadas,"[(84, 1)]"
20082,confirmar,"[(226, 1), (11, 1), (212, 1)]"
20083,cinzentas,"[(157, 1)]"
20084,arranjarem,"[(166, 1)]"
20085,selvagens,"[(3, 1)]"
20086,explosivo,"[(66, 1)]"
20087,rastreamento,"[(181, 1)]"
20088,abusos,"[(161, 2), (242, 3), (59, 1), (249, 1), (75, 1), (79, 2)]"
20089,chacao,"[(99, 1)]"
20090,etc,"[(222, 1), (210, 1), (211, 1), (149, 3), (167, 1), (25, 2), (155, 1), (173, 1), (215, 1), (165, 1)]"
20091,faturar,"[(125, 1)]"
20092,ramo,"[(228, 1), (158, 1)]"
20093,aplicava,"[(1, 1), (14, 1)]"
20094,desencadeada,"[(49, 1), (161, 1)]"
20095,critica.nelson,"[(130, 1)]"
20096,ficariam,"[(114, 1)]"
20097,herrligkoffer,"[(244, 5)]"
20098,sodomia,"[(117, 1)]"
20099,ucrânia.ler,"[(16, 1)]"
20100,frustrando,"[(123, 1)]"
20101,depressa,"[(58, 1), (109, 1), (162, 1)]"
20102,escatológicas,"[(164, 1)]"
20103,silvio,"[(195, 1), (149, 1)]"
20104,silvia,"[(56, 1)]"
20105,imensos,"[(7, 1)]"
20106,carrinho,"[(38, 1)]"
20107,moreira,"[(162, 1), (204, 1), (202, 2), (206, 1), (215, 1)]"
20108,dirigentes,"[(98, 1), (121, 1), (39, 2), (104, 2), (204, 1), (106, 1), (235, 3), (76, 2), (45, 1), (242, 1), (15, 1), (210, 1), (115, 2), (84, 2), (23, 2), (25, 1)]"
20109,separaram.com,"[(195, 1)]"
20110,elites,"[(32, 1), (33, 1), (34, 1), (163, 1), (69, 1), (86, 1), (167, 1), (248, 1)]"
20111,tornará,"[(139, 1)]"
20112,democráticos,"[(129, 1), (210, 2), (166, 1), (1, 1), (152, 1), (248, 1), (95, 1)]"
20113,plataformas,"[(163, 2), (185, 3), (228, 1), (211, 9), (153, 1), (60, 1), (124, 3), (125, 12), (30, 2), (31, 1)]"
20114,senha,"[(232, 2)]"
20115,adesivos,"[(230, 1)]"
20116,abrantes,"[(6, 1)]"
20117,ilegais,"[(65, 1), (165, 1), (7, 2), (155, 1), (173, 1), (63, 1)]"
20118,ananindeua,"[(148, 1)]"
20119,ganhará,"[(69, 4)]"
20120,concluir,"[(129, 1), (26, 1), (243, 1), (28, 1), (241, 1)]"
20121,kostin,"[(23, 1)]"
20122,anunciou.em,"[(82, 1)]"
20123,nada,"[(1, 1), (43, 1), (4, 1), (133, 1), (6, 1), (129, 3), (14, 1), (18, 1), (147, 1), (150, 1), (152, 1), (25, 2), (239, 1), (29, 1), (31, 1), (162, 1), (164, 1), (166, 4), (249, 7), (41, 1), (135, 1), (180, 1), (181, 1), (182, 2), (57, 1), (58, 1), (187, 2), (189, 3), (191, 1), (66, 1), (195, 1), (69, 6), (70, 1), (75, 1), (205, 1), (207, 1), (83, 1), (84, 1), (213, 1), (87, 1), (197, 1), (92, 1), (223, 1), (230, 1), (102, 1), (146, 1), (110, 1), (111, 1), (243, 1), (247, 1), (121, 1), (63, 2), (125, 2)]"
20124,raymond,"[(69, 2)]"
20125,violênciao,"[(166, 1)]"
20126,hattusa,"[(188, 1)]"
20127,violências,"[(25, 3), (154, 1), (165, 2)]"
20128,organizadas,"[(160, 1)]"
20129,patrões,"[(30, 1), (7, 1)]"
20130,instintos,"[(172, 1)]"
20131,paus,"[(238, 1), (230, 2)]"
20132,lesa,"[(223, 1), (95, 1)]"
20133,paul,"[(178, 1), (163, 1), (165, 1), (198, 1), (197, 3)]"
20134,escritores,"[(193, 1), (11, 1), (172, 1), (158, 3)]"
20135,narrativa.é,"[(18, 1)]"
20136,estupidez,"[(118, 1)]"
20137,aguirre,"[(114, 1), (55, 1)]"
20138,nacional,"[(1, 1), (150, 2), (193, 1), (9, 1), (139, 2), (143, 2), (216, 2), (18, 1), (147, 1), (148, 1), (22, 2), (217, 2), (25, 2), (155, 1), (165, 1), (166, 1), (168, 3), (220, 4), (171, 1), (175, 1), (49, 1), (50, 1), (55, 2), (184, 2), (60, 1), (61, 1), (19, 2), (65, 3), (66, 1), (197, 1), (225, 1), (201, 2), (247, 1), (76, 1), (77, 1), (205, 1), (81, 3), (83, 1), (84, 1), (86, 1), (88, 3), (89, 2), (218, 1), (219, 1), (92, 1), (221, 10), (96, 2), (188, 2), (98, 2), (99, 1), (229, 2), (102, 1), (105, 1), (106, 3), (235, 1), (108, 1), (146, 2), (238, 2), (242, 1), (115, 5), (233, 3), (248, 1), (249, 1), (125, 3)]"
20139,combina,"[(211, 1), (60, 2), (117, 1), (143, 1)]"
20140,combine,"[(31, 1)]"
20141,12.700,"[(134, 1)]"
20142,sensorial,"[(60, 1)]"
20143,constantemente,"[(184, 2), (145, 1), (63, 1)]"
20144,institucionalmente,"[(165, 1)]"
20145,viraram,"[(19, 1), (206, 1)]"
20146,acabamos,"[(211, 1), (247, 1)]"
20147,respiração,"[(249, 1), (119, 1)]"
20148,solidez,"[(138, 1), (20, 1), (210, 1)]"
20149,robôs,"[(89, 1), (156, 1), (19, 1), (108, 4)]"
20150,tomara,"[(189, 1)]"
20151,pendurados,"[(102, 1)]"
20152,contrato,"[(139, 1), (243, 3), (214, 1), (166, 1), (55, 1), (153, 3), (123, 1), (220, 1), (206, 1), (219, 1)]"
20153,análise,"[(129, 1), (37, 1), (166, 1), (71, 1), (202, 1), (231, 1), (142, 1), (240, 2), (209, 1), (206, 1), (217, 1), (241, 1), (25, 2), (155, 1), (156, 1), (29, 1), (133, 1)]"
20154,àquilo,"[(179, 1)]"
20155,boa-fé.os,"[(63, 1)]"
20156,refúgios,"[(246, 2)]"
20157,esbanjar,"[(87, 1)]"
20158,apostilado,"[(210, 1)]"
20159,desafios,"[(130, 1), (23, 2), (152, 3), (10, 1), (75, 1), (108, 1), (109, 1), (173, 1)]"
20160,frança,"[(129, 1), (133, 1), (73, 1), (43, 1), (124, 1), (17, 1), (86, 1), (249, 1), (248, 1), (185, 1), (123, 1), (188, 2)]"
20161,doeu,"[(58, 1)]"
20162,pernambuco,"[(239, 1)]"
20163,super-herói,"[(198, 1)]"
20164,balanço,"[(84, 2), (28, 2), (108, 1), (47, 1)]"
20165,ultraje,"[(205, 1)]"
20166,basicamente,"[(34, 1), (211, 1), (84, 1), (86, 1), (122, 1), (45, 1), (173, 1)]"
20167,francês.o,"[(125, 1)]"
20168,interpretação.ao,"[(110, 1)]"
20169,tomará,"[(157, 1)]"
20170,condenou,"[(224, 1), (1, 1), (161, 1), (105, 1), (29, 1), (223, 1)]"
20171,assombrosa,"[(108, 1)]"
20172,bem-estar,"[(80, 1), (248, 3), (20, 1), (93, 1), (78, 1)]"
20173,18.800,"[(40, 1)]"
20174,torturadas.se,"[(166, 1)]"
20175,catherine,"[(9, 2)]"
20176,felizes.a,"[(141, 1)]"
20177,tenra,"[(59, 1)]"
20178,mero,"[(152, 1), (181, 1), (229, 1)]"
20179,mera,"[(107, 1), (20, 1), (173, 1), (63, 1)]"
20180,calçada,"[(196, 1), (230, 1)]"
20181,irlanda,"[(129, 1), (82, 1), (107, 5)]"
20182,antídoto,"[(156, 1)]"
20183,ajudem,"[(80, 1), (102, 2)]"
20184,contundência,"[(104, 1), (122, 1)]"
